Algorithme,Taille,Temps[ms]
SelectionSort,RandomArrayFactory,100,3
YSort,RandomArrayFactory,100,1
SelectionSort,RandomArrayFactory,1000,8
YSort,RandomArrayFactory,1000,2
SelectionSort,RandomArrayFactory,10000,254
YSort,RandomArrayFactory,10000,5
SelectionSort,RandomArrayFactory,50000,3027
YSort,RandomArrayFactory,50000,4
SelectionSort,RandomArrayFactory,100000,12160
YSort,RandomArrayFactory,100000,12
SelectionSort,AlmostSortedArrayFactory,100,0
YSort,AlmostSortedArrayFactory,100,0
SelectionSort,AlmostSortedArrayFactory,1000,0
YSort,AlmostSortedArrayFactory,1000,0
SelectionSort,AlmostSortedArrayFactory,10000,32
YSort,AlmostSortedArrayFactory,10000,1
SelectionSort,AlmostSortedArrayFactory,50000,962
YSort,AlmostSortedArrayFactory,50000,3
SelectionSort,AlmostSortedArrayFactory,100000,3910
YSort,AlmostSortedArrayFactory,100000,6
SelectionSort,ShuffleArrayFactory,100,0
YSort,ShuffleArrayFactory,100,0
SelectionSort,ShuffleArrayFactory,1000,1
YSort,ShuffleArrayFactory,1000,0
SelectionSort,ShuffleArrayFactory,10000,25
YSort,ShuffleArrayFactory,10000,0
SelectionSort,ShuffleArrayFactory,50000,622
YSort,ShuffleArrayFactory,50000,2
SelectionSort,ShuffleArrayFactory,100000,2525
YSort,ShuffleArrayFactory,100000,5
